Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
10/1/1929,1.011610822,1.023312772,1.071749745,1.066706426,1.08201235,1.155938596,1.136970081,1.101795629,1.150928543,1.203651579
11/1/1929,0.988991204,0.995785659,1.045856271,1.04946845,1.05569781,1.137536053,1.11195674,1.078437562,1.118978766,1.165086583
12/1/1929,0.962723597,0.97640767,1.038388857,1.044556938,1.052784084,1.132644648,1.104128564,1.08104738,1.12249236,1.175642267
1/1/1930,1.010185871,1.017631601,1.068294456,1.064069262,1.071355195,1.148229839,1.122324603,1.0942794,1.133537684,1.186599253
2/1/1930,1.019762433,1.027217691,1.076605787,1.070730335,1.074654969,1.153373909,1.128093351,1.097934294,1.138751958,1.195617407
3/1/1930,1.069363678,1.055486722,1.099882004,1.087926264,1.098877692,1.17074372,1.144134839,1.113964134,1.152075356,1.214197302
4/1/1930,1.05946137,1.050293727,1.079688171,1.071498578,1.086262576,1.1603241,1.128094068,1.10540889,1.152328812,1.207446365
5/1/1930,1.038780684,1.034665357,1.071957603,1.062969449,1.082352031,1.150461346,1.124371358,1.100611415,1.151107344,1.201312537
6/1/1930,0.987651899,0.98762947,1.024555638,1.022831723,1.039079597,1.111299641,1.092484186,1.074196741,1.117241766,1.15150612
7/1/1930,0.997646936,0.996221846,1.033469272,1.02242259,1.0529617,1.122590446,1.101398857,1.078837271,1.122135285,1.162215127
8/1/1930,0.983879408,0.991200888,1.02952142,1.01516339,1.052666871,1.117965373,1.101310745,1.07486715,1.124401998,1.163330853
9/1/1930,0.940923233,0.951533028,0.987558127,0.983023317,1.021107918,1.087266044,1.071905748,1.050725634,1.101171853,1.140576102
10/1/1930,0.921333212,0.924947195,0.96298768,0.955400361,1.000624493,1.068869503,1.059707461,1.032989385,1.085094744,1.122988418
11/1/1930,0.921720172,0.924632713,0.956323806,0.951846272,0.994620746,1.063589287,1.052840557,1.02569648,1.083033063,1.121214096
12/1/1930,0.875763204,0.889737075,0.922450816,0.923424142,0.962892344,1.040020149,1.024792884,1.00768525,1.06917024,1.107849224
1/1/1931,0.925278855,0.933743471,0.953980185,0.950184974,0.98806235,1.063732608,1.046661964,1.020805312,1.079819176,1.133639954
2/1/1931,0.971746359,0.983157175,0.987312253,0.984809715,1.024719463,1.095729685,1.074398506,1.041445995,1.096146042,1.149692296
3/1/1931,0.949979241,0.961114791,0.971001855,0.980062932,1.009205211,1.080520957,1.05435023,1.03132314,1.089196476,1.15419909
4/1/1931,0.905710208,0.924438651,0.932763802,0.945329501,0.977516167,1.046916755,1.023710813,1.01044916,1.066040159,1.134393033
5/1/1931,0.873829209,0.888514965,0.903568295,0.917234309,0.94686126,1.014922979,0.998158991,0.987026948,1.044804639,1.116061242
6/1/1931,0.921680097,0.942820999,0.941969947,0.956730418,0.990492627,1.052414234,1.026646448,1.009629865,1.06720525,1.135235174
7/1/1931,0.900075915,0.922870907,0.9227726,0.936715618,0.972703379,1.042268961,1.016154122,1.006419242,1.059307931,1.128787038
8/1/1931,0.901966074,0.915506397,0.921997471,0.928716066,0.965719369,1.039892587,1.012963398,0.999575592,1.059244373,1.127274464
9/1/1931,0.841245718,0.845268746,0.854046257,0.872937379,0.902773781,0.980285944,0.949491111,0.940560649,1.005773717,1.068926737
10/1/1931,0.852955859,0.864878981,0.875944003,0.895773421,0.914365396,0.992637547,0.975526157,0.951941432,1.035444042,1.097680867
11/1/1931,0.8297384,0.842461318,0.855289243,0.87506314,0.898894333,0.978422978,0.962434596,0.93492072,1.023350055,1.089909286
12/1/1931,0.784650416,0.799933871,0.814372206,0.83944807,0.863783521,0.940127502,0.931944668,0.911977765,0.991749006,1.072884903
1/1/1932,0.83417755,0.815596576,0.828216534,0.851989424,0.886950195,0.955037924,0.935094641,0.914950813,0.99702511,1.079708451
2/1/1932,0.830490485,0.817929182,0.831827558,0.846792289,0.889841652,0.96323215,0.941584198,0.923386659,1.006915599,1.08571163
3/1/1932,0.796722742,0.791330125,0.80798738,0.826028942,0.87108379,0.935953415,0.920511544,0.906470216,0.991147301,1.07298709
4/1/1932,0.760854284,0.757065531,0.778447361,0.794358992,0.834968656,0.901285701,0.886784001,0.877390651,0.9609966,1.048801961
5/1/1932,0.72704192,0.721786277,0.745892693,0.76220334,0.795691731,0.866622253,0.852394517,0.843593563,0.922537516,1.013352455
6/1/1932,0.732552897,0.731082884,0.752337205,0.772477841,0.801691247,0.871527335,0.850093052,0.847204144,0.935858958,1.023485979
7/1/1932,0.834245891,0.8405991,0.832641679,0.874491265,0.871358216,0.938704662,0.899568468,0.898629435,0.972844104,1.049584872
8/1/1932,1.024437269,1.031297412,0.956605372,1.009460247,1.003264423,1.055817455,0.985099438,0.962863467,1.046293834,1.114911034
9/1/1932,1.003169951,1.02591404,0.94061093,0.993430018,0.987693759,1.052882283,0.970992814,0.948382001,1.036521449,1.109648654
10/1/1932,0.966835136,0.996203569,0.900823088,0.959812346,0.958616054,1.019232165,0.941066815,0.918925256,1.000263929,1.068525075
11/1/1932,0.948213891,0.983332619,0.901057302,0.940520118,0.944332675,1.005655992,0.926047389,0.911776017,0.985640071,1.051556897
12/1/1932,0.92905997,0.972043961,0.89033472,0.933033578,0.936551374,0.999702509,0.921009691,0.908785392,0.986960828,1.051031118
1/1/1933,0.933593783,0.983436316,0.901998105,0.944416587,0.942395455,1.005500784,0.928875114,0.916019324,0.997481831,1.043926148
2/1/1933,0.898285266,0.951907348,0.865900141,0.907093244,0.914538245,0.972620908,0.900172873,0.891744812,0.971786699,1.019707061
3/1/1933,0.909513832,0.972792195,0.886040978,0.919465996,0.939980699,0.999231816,0.917222147,0.90576304,0.994390457,1.044465549
4/1/1933,1.011252049,1.092912575,0.981060012,1.035502604,1.024108972,1.106269528,1.004633418,1.009726522,1.078873871,1.13750654
5/1/1933,1.169472545,1.253636298,1.118643868,1.176351669,1.125475278,1.218290381,1.130011668,1.123199588,1.162767103,1.264361269
6/1/1933,1.242166958,1.313209095,1.172159791,1.235216306,1.165767292,1.26670524,1.17566414,1.166510164,1.225672803,1.304315085
7/1/1933,1.22030482,1.283504305,1.152350291,1.209672033,1.142382001,1.244867242,1.14751874,1.152022108,1.195496739,1.280133083
8/1/1933,1.232092964,1.292565846,1.181942646,1.238147713,1.173020686,1.282935282,1.179557463,1.185361628,1.225384157,1.307758355
9/1/1933,1.179901506,1.248980525,1.141945707,1.198626038,1.139542675,1.25879044,1.144878474,1.152930134,1.192127231,1.268080967
10/1/1933,1.157624966,1.222252342,1.117096968,1.173382973,1.110188056,1.231852325,1.12051546,1.124452759,1.166401125,1.240436802
11/1/1933,1.158342693,1.228901395,1.134411971,1.197601598,1.126396802,1.247447575,1.141872485,1.149078275,1.177365296,1.255892644
12/1/1933,1.154381161,1.225583361,1.141105002,1.204044694,1.13133042,1.2504165,1.150390853,1.157650399,1.183558237,1.263201939
1/1/1934,1.253496328,1.320933747,1.218745786,1.278310171,1.204346485,1.322490507,1.209612974,1.221043335,1.26754353,1.330454811
2/1/1934,1.253972656,1.3218584,1.221841401,1.282784257,1.207309177,1.32357495,1.211620932,1.220506076,1.267898442,1.340513049
3/1/1934,1.25106344,1.322413581,1.229196886,1.28234811,1.207140154,1.320768971,1.217073226,1.224582566,1.269394562,1.346545358
4/1/1934,1.253990928,1.321249857,1.237383337,1.284810218,1.20779201,1.323621832,1.212229275,1.22612554,1.267287367,1.335907649
5/1/1934,1.23161973,1.297070985,1.214491745,1.261066926,1.181172274,1.291060735,1.183475196,1.196036419,1.233171991,1.302830576
6/1/1934,1.226668619,1.29681157,1.214516035,1.262504542,1.183392878,1.293074789,1.187499012,1.202542857,1.227746035,1.302231274
7/1/1934,1.171591198,1.237313855,1.160251459,1.210464105,1.137571906,1.245955144,1.139927802,1.172743845,1.194965215,1.255741618
8/1/1934,1.18754827,1.264831716,1.190441202,1.23421341,1.157206397,1.268706285,1.161860012,1.193219953,1.221517343,1.286256139
9/1/1934,1.182513065,1.257748658,1.184869937,1.231596878,1.152924733,1.268173428,1.159815139,1.195391613,1.219807218,1.283426375
10/1/1934,1.169150668,1.240718741,1.172286618,1.223123491,1.144669792,1.264850814,1.160974954,1.199981917,1.224564466,1.288431738
11/1/1934,1.199127691,1.270297476,1.200726292,1.255829814,1.168936791,1.298850004,1.192948204,1.237949345,1.261031996,1.323296701
12/1/1934,1.204020132,1.261278364,1.202095119,1.257336809,1.171765618,1.30165552,1.194618332,1.243173491,1.271927313,1.341028877
1/1/1935,1.19494182,1.251818776,1.190362671,1.25263437,1.167055121,1.289211693,1.186542712,1.236435491,1.263354523,1.334994247
2/1/1935,1.150346591,1.221499725,1.164436572,1.23502233,1.14819551,1.283126614,1.185166322,1.237078437,1.266563443,1.337957934
3/1/1935,1.123750578,1.195457351,1.146411094,1.210519487,1.134187525,1.261878037,1.16926139,1.228220956,1.253973802,1.32506002
4/1/1935,1.145461439,1.239378454,1.16876611,1.235867766,1.163540298,1.289336503,1.183269142,1.245391484,1.27466437,1.342656817
5/1/1935,1.158038606,1.241956362,1.177859111,1.241107845,1.172127225,1.295731612,1.185872334,1.24636289,1.279380628,1.349746045
6/1/1935,1.153638059,1.246700635,1.185656538,1.247834649,1.186333407,1.311876428,1.197802209,1.26226648,1.293914392,1.368588499
7/1/1935,1.185616906,1.284625268,1.221913915,1.277383374,1.209941442,1.324444204,1.226932759,1.283346331,1.316661407,1.393770528
8/1/1935,1.247363834,1.327223442,1.252803899,1.290233851,1.220492131,1.334562958,1.236969069,1.293279431,1.324034711,1.410440023
9/1/1935,1.223164976,1.329373544,1.254557824,1.295730247,1.227448937,1.347161232,1.241916945,1.304970677,1.339393514,1.43780256
10/1/1935,1.243347198,1.356359827,1.2668274,1.316021382,1.247775491,1.366048433,1.264072744,1.329712921,1.363475809,1.469693021
11/1/1935,1.348410036,1.421763498,1.30242525,1.342236528,1.285433355,1.38965375,1.280530971,1.354365799,1.388754651,1.501115057
12/1/1935,1.345389598,1.431175572,1.321206222,1.356840062,1.297850641,1.400826566,1.305526935,1.372270515,1.412224604,1.531227425
1/1/1936,1.412712893,1.478747848,1.366285778,1.389132855,1.331620715,1.430832271,1.34356999,1.414618783,1.460918109,1.565496295
2/1/1936,1.416894524,1.485136039,1.371723595,1.398328915,1.347067515,1.450520523,1.359800316,1.437535607,1.476900553,1.574106525
3/1/1936,1.417829674,1.481007361,1.376222849,1.398804347,1.344615853,1.453334533,1.362193564,1.436385579,1.484550898,1.586793823
4/1/1936,1.401326137,1.468389178,1.34547803,1.365624708,1.309037317,1.413513167,1.316750787,1.396770064,1.438678275,1.52655913
5/1/1936,1.408276714,1.476406583,1.359067358,1.376221955,1.320268857,1.428298514,1.336344039,1.414704592,1.456604206,1.552815947
6/1/1936,1.405234836,1.479211755,1.358333462,1.37699264,1.32253972,1.430755188,1.336771669,1.41164883,1.462605416,1.542940038
7/1/1936,1.413525722,1.495778927,1.373709797,1.405110829,1.34385906,1.451043296,1.363908134,1.43640915,1.492852096,1.573922273
8/1/1936,1.414967518,1.497214875,1.380908036,1.413400983,1.355443125,1.460358994,1.363417127,1.448302618,1.504645627,1.574992541
9/1/1936,1.431381141,1.500478803,1.389828702,1.421994461,1.363087824,1.475400692,1.365325911,1.459280752,1.512469784,1.589198973
10/1/1936,1.449931841,1.517254156,1.403115464,1.442584941,1.374946688,1.496498922,1.392277444,1.48079055,1.531345407,1.610875647
11/1/1936,1.474928666,1.548630972,1.421580464,1.470051758,1.3978533,1.519694655,1.421403888,1.513308711,1.564238707,1.638357186
12/1/1936,1.478940472,1.553276865,1.427153059,1.490309071,1.400732878,1.524922405,1.428141343,1.517788105,1.584636379,1.646155766
1/1/1937,1.500533003,1.581391176,1.44599148,1.519697966,1.420034977,1.556122317,1.44256557,1.540008522,1.606440976,1.678782573
2/1/1937,1.502783802,1.58904511,1.449172661,1.533192884,1.425629915,1.563000378,1.449259075,1.544012545,1.617718192,1.701916197
3/1/1937,1.492083982,1.592699913,1.451955073,1.529911851,1.422407991,1.563656838,1.452766282,1.546205042,1.616326954,1.709881165
4/1/1937,1.455557766,1.560845915,1.426255468,1.505096681,1.395382239,1.536543029,1.427284761,1.514600611,1.57853723,1.658755718
5/1/1937,1.441846412,1.554384013,1.417640885,1.504103317,1.38673087,1.527262309,1.420576523,1.508360457,1.574022613,1.651788944
6/1/1937,1.410702529,1.530228886,1.39736862,1.482805214,1.371560034,1.506063908,1.400404336,1.484407693,1.553056632,1.618521915
7/1/1937,1.453390388,1.557681192,1.423862729,1.509970206,1.397893987,1.534197182,1.426815962,1.5119583,1.583776092,1.655003399
8/1/1937,1.430165209,1.542665145,1.407032672,1.495021501,1.38545273,1.523795325,1.414317054,1.49417767,1.562838572,1.635341958
9/1/1937,1.369955254,1.48740688,1.362486017,1.447061211,1.337045012,1.469426308,1.359102116,1.431721043,1.49063543,1.551710571
10/1/1937,1.347515387,1.459800608,1.338124767,1.414704923,1.310170407,1.441918647,1.334339276,1.400681331,1.457692387,1.512762635
11/1/1937,1.311455875,1.425874842,1.309917097,1.38403412,1.283102286,1.414464516,1.306451585,1.373648181,1.427518155,1.475397398
12/1/1937,1.263194299,1.39399228,1.280181979,1.343786408,1.261135575,1.390475198,1.286018682,1.353537972,1.403764253,1.453502501
1/1/1938,1.289746643,1.413006335,1.288810406,1.357036142,1.264237969,1.403184141,1.293374709,1.360738794,1.413506377,1.457833938
2/1/1938,1.305197808,1.430075452,1.299095113,1.38138137,1.283125684,1.424540604,1.31091287,1.376060713,1.429931321,1.468942633
3/1/1938,1.203601211,1.332143885,1.213043052,1.293939929,1.200749015,1.342515556,1.238865099,1.306597168,1.369588219,1.419116099
4/1/1938,1.260459332,1.410500588,1.271560249,1.357575895,1.253317807,1.39379965,1.282126268,1.354131173,1.407827122,1.457574145
5/1/1938,1.238376084,1.381246806,1.245645851,1.333709711,1.229254105,1.372000623,1.267458743,1.337962847,1.396311096,1.458711053
6/1/1938,1.329421494,1.497934536,1.339816678,1.436058594,1.323955841,1.468287627,1.341706476,1.405637008,1.44588014,1.48896472
7/1/1938,1.389724053,1.534064717,1.38014516,1.472218549,1.356551634,1.503262239,1.369962815,1.436589135,1.468378035,1.507159869
8/1/1938,1.355036541,1.507464035,1.359387777,1.448133054,1.33462976,1.486906745,1.355002821,1.425412471,1.457835081,1.504266122
9/1/1938,1.345713889,1.497484623,1.351883956,1.445497452,1.328250229,1.482059429,1.353214217,1.424671257,1.458651469,1.504777573
10/1/1938,1.395505303,1.55037578,1.402849981,1.496725881,1.362412825,1.524683459,1.381875294,1.451683024,1.488874727,1.543570738
11/1/1938,1.356570705,1.543647149,1.385286299,1.479663206,1.348924938,1.51904213,1.379802481,1.446369864,1.48324678,1.545237795
12/1/1938,1.361590017,1.548370709,1.387724403,1.488600372,1.356910574,1.527244957,1.393103777,1.457217638,1.498553887,1.565387696
1/1/1939,1.348818302,1.525423855,1.36890686,1.467164527,1.337208232,1.50525263,1.368250806,1.43413531,1.469122289,1.536146253
2/1/1939,1.35291871,1.533783178,1.378927259,1.479488709,1.347504736,1.516090449,1.381194459,1.448620077,1.485576459,1.556945674
3/1/1939,1.303970111,1.481542523,1.332788353,1.433979636,1.300072569,1.45978285,1.336830493,1.403625937,1.429183976,1.492737234
4/1/1939,1.297293784,1.478401653,1.328816643,1.436560799,1.303218745,1.455520284,1.340226042,1.404861128,1.431642173,1.503902909
5/1/1939,1.313146714,1.496083336,1.352256969,1.460752483,1.32302767,1.483000507,1.361910899,1.427114129,1.462164784,1.541560638
6/1/1939,1.289982806,1.468974306,1.321858232,1.437731024,1.301621082,1.460577539,1.339466608,1.406506601,1.438419228,1.51569325
7/1/1939,1.323290162,1.511868356,1.35963694,1.483997209,1.337728051,1.499808652,1.369952868,1.442794471,1.469115094,1.563649784
8/1/1939,1.291240074,1.471531708,1.327984592,1.447312798,1.306077405,1.466542896,1.344827932,1.414631123,1.449487716,1.538662661
9/1/1939,1.563665905,1.646349675,1.469335272,1.583012845,1.393819685,1.551279744,1.418147951,1.462247606,1.505350973,1.585068727
10/1/1939,1.536395572,1.638611832,1.460019687,1.573894691,1.391143551,1.552613845,1.420615528,1.467774902,1.512847621,1.59759077
11/1/1939,1.513226727,1.605675734,1.441331435,1.550317749,1.368328797,1.528579383,1.400073428,1.438155205,1.490790302,1.565958472
12/1/1939,1.50783964,1.604519647,1.438016373,1.557635249,1.374157878,1.534449127,1.404777675,1.446985478,1.49884057,1.581712015
1/1/1940,1.504039884,1.591266315,1.432235547,1.547199093,1.36137821,1.530582316,1.40430005,1.443078617,1.494224141,1.579972131
2/1/1940,1.505844732,1.596231066,1.441688301,1.559978957,1.366660357,1.538786237,1.413540345,1.451563919,1.504863017,1.60104896
3/1/1940,1.515512255,1.60220097,1.449329249,1.570586814,1.371853666,1.548449814,1.419505485,1.461463585,1.510852372,1.612736617
4/1/1940,1.49508315,1.606719177,1.447850934,1.575738339,1.372457282,1.550060202,1.421890254,1.468449381,1.525114818,1.638991969
5/1/1940,1.416770694,1.511022983,1.366510668,1.492161177,1.302379613,1.470790123,1.350767303,1.392677393,1.442301084,1.540160753
6/1/1940,1.439609038,1.537707649,1.384329967,1.513618455,1.314700124,1.492822559,1.368408324,1.408693183,1.459695235,1.559844008
7/1/1940,1.446058486,1.548871406,1.394823188,1.526575029,1.322404267,1.503391743,1.377056665,1.419568294,1.474292187,1.575785614
8/1/1940,1.451727036,1.558443432,1.402104165,1.531490601,1.329518802,1.511570194,1.38058193,1.426382222,1.480572672,1.579945688
9/1/1940,1.46032126,1.571316174,1.413433167,1.542854261,1.339596555,1.524751086,1.393283284,1.438249722,1.491617744,1.588730186
10/1/1940,1.464906668,1.601202608,1.43599156,1.564238221,1.353876654,1.535729294,1.403119864,1.448748945,1.4980317,1.604204418
11/1/1940,1.454037061,1.593997196,1.442482242,1.565927598,1.354147429,1.537050021,1.400229437,1.44900972,1.500758118,1.607220322
12/1/1940,1.423211475,1.579587462,1.43697196,1.562075416,1.348270429,1.534621482,1.398885217,1.449096661,1.502258876,1.615802879
1/1/1941,1.473479304,1.580724764,1.438667587,1.555608424,1.341771766,1.521208891,1.386798848,1.438315382,1.492133651,1.601745393
2/1/1941,1.467791674,1.570228752,1.432567636,1.548763747,1.336431514,1.519200895,1.383248643,1.427988277,1.490074507,1.596940157
3/1/1941,1.466617441,1.576446858,1.436693431,1.552976384,1.340307166,1.519079359,1.38662377,1.435185338,1.497614284,1.599399445
4/1/1941,1.438781042,1.5529578,1.416838328,1.531949084,1.324866827,1.503888565,1.371315444,1.429875152,1.485004371,1.584589006
5/1/1941,1.435529397,1.552367676,1.419898699,1.535288733,1.329848326,1.507918987,1.374359764,1.43516569,1.489934586,1.591814732
6/1/1941,1.457808813,1.574442344,1.438783351,1.553589375,1.34524797,1.527039399,1.39115444,1.451813612,1.512015416,1.617156423
7/1/1941,1.530932503,1.62343899,1.477342745,1.592118391,1.371211256,1.559931828,1.418699298,1.482011335,1.542074283,1.657682363
8/1/1941,1.525023104,1.611880104,1.474122138,1.58887047,1.368633379,1.561148575,1.425026697,1.481596372,1.542475222,1.65565999
9/1/1941,1.514439443,1.608527394,1.473561972,1.580671898,1.365759248,1.552093913,1.418357572,1.476588577,1.536058525,1.646222728
10/1/1941,1.474882285,1.586973127,1.456380239,1.557625702,1.349342822,1.530333556,1.406670306,1.462826771,1.523800778,1.635324734
11/1/1941,1.444735691,1.574753433,1.441554288,1.544012053,1.339627554,1.521763688,1.4046447,1.458935652,1.520844605,1.632446562
12/1/1941,1.39942878,1.544549663,1.420853569,1.522519405,1.32561505,1.50030682,1.385485347,1.440173739,1.496663176,1.602213652
1/1/1942,1.486109399,1.605682938,1.445661672,1.554370511,1.346983964,1.521941245,1.403552076,1.459788906,1.531894627,1.660309919
2/1/1942,1.488992451,1.604494733,1.439358587,1.54538625,1.343077711,1.514209783,1.400351977,1.454592057,1.527881063,1.655328989
3/1/1942,1.475621299,1.594386416,1.423237771,1.527119784,1.329378318,1.494525056,1.389989372,1.44263531,1.508568646,1.632584769
4/1/1942,1.465675611,1.579622398,1.41227884,1.512551062,1.314276581,1.477397799,1.374921887,1.429565035,1.492125248,1.625825868
5/1/1942,1.483117151,1.595766139,1.424085491,1.529461383,1.318403409,1.483750609,1.379019155,1.430222634,1.497437214,1.626703814
6/1/1942,1.490176788,1.608213115,1.432715449,1.5370781,1.325839204,1.491970588,1.387486332,1.434341676,1.5025285,1.629664415
7/1/1942,1.503439362,1.62017822,1.447185875,1.550911803,1.334112441,1.509217768,1.400473204,1.44481237,1.516081307,1.654728654
8/1/1942,1.513692818,1.630093711,1.456997796,1.560899675,1.338194825,1.519208789,1.406131116,1.453365659,1.521145019,1.668131956
9/1/1942,1.545540915,1.643101859,1.469353137,1.568891481,1.345153438,1.530359782,1.416311505,1.463510151,1.532675298,1.698892309
10/1/1942,1.608753539,1.686874092,1.49903407,1.599924155,1.366460668,1.554570074,1.435375058,1.487453177,1.554715169,1.723390336
11/1/1942,1.600613246,1.682825594,1.492648185,1.601268091,1.361760044,1.550808014,1.434571248,1.488940631,1.547034876,1.707673016
12/1/1942,1.606951674,1.696793047,1.499156131,1.60824962,1.369767193,1.563090414,1.451642646,1.504574507,1.555698271,1.721266093
1/1/1943,1.657345679,1.742368908,1.538613921,1.643309462,1.41096979,1.606012876,1.491998312,1.554586564,1.627353734,1.823715851
2/1/1943,1.765006854,1.784290304,1.569663149,1.698491794,1.437721777,1.652844212,1.518526042,1.581356545,1.657264495,1.86197741
3/1/1943,1.805707912,1.817727904,1.5978543,1.733718513,1.463917068,1.68044671,1.552206949,1.625476392,1.705424602,1.915416161
4/1/1943,1.806827451,1.818055095,1.596512102,1.741658944,1.468894386,1.682496855,1.571702669,1.646770133,1.727083494,1.9597772
5/1/1943,1.822619123,1.839289979,1.616372713,1.764021845,1.483289551,1.710359003,1.599081729,1.680594791,1.768188081,2.024959389
6/1/1943,1.826628885,1.844219276,1.621965362,1.773829806,1.487472428,1.71791879,1.605797872,1.686913828,1.768329536,2.012161646
7/1/1943,1.816399763,1.830018788,1.607367674,1.756410798,1.470039251,1.698643741,1.583348818,1.662824698,1.732573913,1.963145388
8/1/1943,1.813275556,1.832654015,1.605921043,1.757921311,1.470274457,1.706967095,1.585660507,1.666349887,1.737355817,1.955292807
9/1/1943,1.817373558,1.842586999,1.614207596,1.768187572,1.478390372,1.721373898,1.600565716,1.678880838,1.755042099,1.97621444
10/1/1943,1.82195334,1.840449599,1.612593388,1.766702294,1.476911982,1.719962371,1.596948438,1.679518813,1.757323654,1.967202902
11/1/1943,1.784676174,1.813763079,1.592984252,1.739106404,1.45528999,1.695160514,1.574750854,1.643677881,1.716624038,1.909327793
12/1/1943,1.810268431,1.842057783,1.614776277,1.764079972,1.481921797,1.722859436,1.608954443,1.689010517,1.761599588,1.964201873
1/1/1944,1.824641962,1.853699589,1.626564144,1.777522261,1.494636686,1.733265507,1.625591032,1.709717786,1.775128673,1.994214878
2/1/1944,1.828911624,1.857073322,1.629361834,1.78381469,1.499658665,1.737044026,1.628907237,1.713547554,1.78460786,2.004465142
3/1/1944,1.842262679,1.866544396,1.638909894,1.793697024,1.509286474,1.751669937,1.639625447,1.727975624,1.81323297,2.030763725
